acc-x,acc_y,acc_z,acc_gx,acc_gy,acc_gz,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_velocity,action
-0.04756562213790005,-0.024235085242804093,-0.0058547940599003616,-5.4208249529514125,0.611586081312035,-8.176249817992614,0.13741689161060444,-1.5135742299873276,-0.36776330593838785,18.755756305241622,99.03429200252333,0.0,Halt
-0.6678048607900737,0.4784020094170825,0.6583604873255887,-6.465183719467023,0.919203979733164,-7.237566053999066,-0.02748100999345115,1.283927588981246,2.869442106059211,0.0,0.0,0.0,Halt
-0.2908562413220605,-0.44910586424641313,-1.3044753189984957,-6.261641721365055,0.7851936368883898,-8.967581316639285,-5.673534740834836,3.4943420220487855,1.68503552082866,0.0,0.0,0.0,Halt
-0.08383116495773199,-0.34633260499524565,0.31899212454587217,-5.140855952300032,0.40647076454743747,-8.039110029735067,5.249927727857733,15.093926549967689,-6.075811759165623,0.0,0.0,0.0,Halt
0.5675711835350593,0.4852167753812484,0.5869096226378281,-3.697381805293609,0.764737979406621,-8.236078202404677,-8.595791458963289,4.887241047721955,-13.583633523426276,0.0,0.0,0.0,Halt
0.08753269853432973,-0.05738970231202121,-0.008672609729468829,-3.772639505176395,0.3641830279411933,-9.01182942884793,5.508494652548882,6.570439190745635,2.0993933917865286,0.0,0.0,0.0,Halt
-0.132506806414028,0.07794634196289348,0.06467510642657677,-3.5589768710096674,0.16152381406959299,-9.121149635266564,5.05538178709302,3.927612130086857,-1.6367981760399566,0.0,0.0,0.0,Halt
-0.12719102796077725,-0.1716348183095874,-0.037646249209642414,-3.2545840282154583,-0.35937969982863094,-9.330073832992515,-2.355585379661987,0.5636740802592627,-4.570466653282401,0.0,0.0,0.0,Halt
0.03846716149354972,-0.17952664135624496,0.32394216765274597,-3.16923570746695,-0.41434160234493983,-8.939858787811797,-0.32797767714803666,-2.222438027720777,-1.8093180298323948,18.755756305241626,99.03429200252336,0.0,Halt
-0.24286975117370485,0.3275547970482245,-0.6756476637608805,-3.3240857169837748,0.10361399949938697,-9.976203998622992,8.325120898339566,5.437319473243028,7.153419516174042,0.0,0.0,0.0,Halt
-0.20317125535140435,-0.3175690859124902,0.20366147437622145,-3.39174688270991,-0.6476864113226284,-9.06190824432651,-1.3057252430337085,-6.605115831710123,11.477822297353923,0.0,0.0,0.0,Halt
-0.3625229699436823,-0.15243082807016248,0.27786958726982275,-3.7421482325459023,-0.5354980497583559,-8.91755781641553,9.200492122125707,4.566888169989212,8.887265544941862,0.0,0.0,0.0,Forward
-0.5098071814132233,-0.467615689989378,0.491986619011561,-3.7848946593097854,-0.847776831107762,-8.735274197499255,-25.217963977819753,-2.4398560704360093,-35.313364475096094,0.0,0.0,0.0,Forward
-0.10097431519940499,0.487569071845149,-0.47692549677282564,-3.131407321236481,0.5705430851988067,-9.80193596734812,0.08778162145082004,2.051306947932411,-4.568308683473256,0.0,0.0,0.0,Forward
-0.8388088438966866,-0.0850899535489889,0.5070682384845614,-4.337122308855105,0.21717399963528533,-8.646259794426758,10.462986916555208,-9.433810497049166,22.88787540084473,0.0,0.0,0.0,Forward
0.026335887032647855,-0.8735169085850442,0.09942551729033396,-3.703846023129622,-0.7417833795741758,-8.968534282160103,16.767521238911012,-1.8301381513018433,38.13514050520678,0.0,0.0,0.0,Forward
0.17975300933112695,0.03577633506731754,-0.35575646661241844,-3.9731787656208875,0.00216506691978862,-9.23776726624886,7.867075146201137,-0.5233636062273311,15.818866717052659,0.0,0.0,0.0,Forward
-0.1053777329191068,-0.2362046292065068,-0.23546708344380043,-4.208239450478851,-0.17175360077804752,-9.140906884303291,10.299884144948601,-0.13292699162908975,28.968730778022127,0.0,0.0,0.0,Forward
-0.11385921373267963,-0.2578058313938198,0.32737120686640336,-4.314940823475122,0.1635694991196009,-8.521526973273058,6.880829590573571,-5.51581252033835,15.932511868988025,0.0,0.0,0.0,Forward
0.28920874689191584,0.7127638624321855,-0.04730173249661928,-3.9414155149062475,0.7816575142729942,-8.893535973607896,-5.638588962847276,1.4017950162298192,-16.41059185996279,0.0,0.0,0.0,Forward
